"","states","totalMean","beforeMean","afterMean","anx_or_dep_Dif"
"2443","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2444","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2445","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2446","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2447","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2448","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2449","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2450","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2451","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2452","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2453","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2454","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2455","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2456","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2457","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2458","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2459","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2460","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2461","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2462","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2463","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2464","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2465","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2466","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2467","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2468","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2469","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2470","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2471","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2472","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2473","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2474","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2475","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2476","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2477","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2478","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2479","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2480","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2481","New York",34.5195652173913,36.34375,30.35,-5.99375
"2482","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2483","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2484","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2485","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2486","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2487","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2488","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2489","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2490","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2491","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2492","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2493","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2494","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2495","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2496","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2497","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2498","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2499","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2500","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2501","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2502","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2503","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2504","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2505","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2506","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2507","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2508","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2509","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2510","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2511","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2512","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2513","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2514","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2515","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2516","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2517","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2518","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2519","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2520","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2521","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2522","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2523","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2524","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2525","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2526","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2527","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2528","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2529","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2530","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2531","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2532","New York",34.5195652173913,36.34375,30.35,-5.99375
"2533","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2534","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2535","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2536","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2537","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2538","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2539","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2540","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2541","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2542","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2543","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2544","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2545","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2546","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2547","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2548","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2549","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2550","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2551","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2552","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2553","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2554","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2555","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2556","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2557","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2558","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2559","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2560","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2561","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2562","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2563","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2564","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2565","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2566","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2567","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2568","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2569","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2570","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2571","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2572","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2573","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2574","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2575","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2576","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2577","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2578","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2579","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2580","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2581","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2582","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2583","New York",34.5195652173913,36.34375,30.35,-5.99375
"2584","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2585","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2586","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2587","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2588","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2589","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2590","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2591","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2592","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2593","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2594","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2595","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2596","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2597","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2598","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2599","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2600","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2601","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2602","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2603","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2604","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2605","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2606","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2607","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2608","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
"2609","Delaware",32.0130434782609,33.353125,28.95,-4.403125
"2610","District of Columbia",35.2891304347826,37.028125,31.3142857142857,-5.71383928571429
"2611","Florida",35.895652173913,37.96875,31.1571428571429,-6.81160714285714
"2612","Georgia",35.7239130434783,37.45,31.7785714285714,-5.67142857142857
"2613","Hawaii",32.4152173913043,33.478125,29.9857142857143,-3.49241071428571
"2614","Idaho",32.7978260869565,34.184375,29.6285714285714,-4.55580357142857
"2615","Illinois",34.5869565217391,36.696875,29.7642857142857,-6.93258928571429
"2616","Indiana",34.504347826087,36.3875,30.2,-6.1875
"2617","Iowa",31.3695652173913,32.715625,28.2928571428571,-4.42276785714286
"2618","Kansas",32.9217391304348,34.15,30.1142857142857,-4.03571428571428
"2619","Kentucky",37.4108695652174,38.484375,34.9571428571429,-3.52723214285714
"2620","Louisiana",39.9434782608696,41.2625,36.9285714285714,-4.33392857142857
"2621","Maine",33.1739130434783,34.575,29.9714285714286,-4.60357142857143
"2622","Maryland",33.0695652173913,34.55625,29.6714285714286,-4.88482142857143
"2623","Massachusetts",33.3717391304348,34.84375,30.0071428571429,-4.83660714285714
"2624","Michigan",33.5891304347826,35.3875,29.4785714285714,-5.90892857142858
"2625","Minnesota",29.6739130434783,31.0625,26.5,-4.5625
"2626","Mississippi",38.8152173913043,40.240625,35.5571428571429,-4.68348214285714
"2627","Missouri",35.0326086956522,36.115625,32.5571428571429,-3.55848214285714
"2628","Montana",31.7130434782609,32.765625,29.3071428571429,-3.45848214285714
"2629","Nebraska",30.8782608695652,31.678125,29.05,-2.628125
"2630","Nevada",38.5326086956522,40.2375,34.6357142857143,-5.60178571428571
"2631","New Hampshire",32.0239130434783,33.58125,28.4642857142857,-5.11696428571428
"2632","New Jersey",34.1739130434783,36.440625,28.9928571428571,-7.44776785714285
"2633","New Mexico",37.8608695652174,39.51875,34.0714285714286,-5.44732142857143
"2634","New York",34.5195652173913,36.34375,30.35,-5.99375
"2635","North Carolina",33.8152173913044,35.209375,30.6285714285714,-4.58080357142857
"2636","North Dakota",29.4652173913043,29.865625,28.55,-1.315625
"2637","Ohio",34.4565217391304,36.2125,30.4428571428571,-5.76964285714286
"2638","Oklahoma",38.3847826086957,38.740625,37.5714285714286,-1.16919642857143
"2639","Oregon",38.2717391304348,39.775,34.8357142857143,-4.93928571428571
"2640","Pennsylvania",34.0826086956522,35.56875,30.6857142857143,-4.88303571428571
"2641","Rhode Island",33.6869565217391,35.478125,29.5928571428571,-5.88526785714286
"2642","South Carolina",33.3521739130435,34.921875,29.7642857142857,-5.15758928571429
"2643","South Dakota",28.4934782608696,29.965625,25.1285714285714,-4.83705357142857
"2644","Tennessee",35.6869565217391,36.78125,33.1857142857143,-3.59553571428572
"2645","Texas",37.2086956521739,38.746875,33.6928571428571,-5.05401785714286
"2646","Utah",34.195652173913,35,32.3571428571429,-2.64285714285714
"2647","Vermont",32.8130434782609,34.203125,29.6357142857143,-4.56741071428571
"2648","Virginia",33.1673913043478,34.525,30.0642857142857,-4.46071428571429
"2649","Washington",36.0434782608696,37.515625,32.6785714285714,-4.83705357142857
"2650","West Virginia",37.8195652173913,38.975,35.1785714285714,-3.79642857142857
"2651","Wisconsin",29.954347826087,31.29375,26.8928571428571,-4.40089285714286
"2652","Wyoming",32.3413043478261,33.115625,30.5714285714286,-2.54419642857143
"2653","Alabama",35.6760869565217,36.56875,33.6357142857143,-2.93303571428572
"2654","Alaska",35.2195652173913,36.284375,32.7857142857143,-3.49866071428571
"2655","Arizona",36.145652173913,37.753125,32.4714285714286,-5.28169642857143
"2656","Arkansas",37.7239130434783,38.79375,35.2785714285714,-3.51517857142858
"2657","California",37.3434782608696,39.55625,32.2857142857143,-7.27053571428571
"2658","Colorado",34.7413043478261,36.884375,29.8428571428571,-7.04151785714286
"2659","Connecticut",33.5891304347826,35.759375,28.6285714285714,-7.13080357142857
