"","Dates","States","value"
"163",2020-06-11,"Alaska",54.63
"164",2020-06-12,"Alaska",54.63
"165",2020-06-13,"Alaska",54.63
"166",2020-06-14,"Alaska",54.63
"167",2020-06-15,"Alaska",54.63
"168",2020-06-16,"Alaska",54.63
"169",2020-06-17,"Alaska",54.63
"170",2020-06-18,"Alaska",54.63
"171",2020-06-19,"Alaska",54.63
"172",2020-06-20,"Alaska",54.63
"173",2020-06-21,"Alaska",54.63
"174",2020-06-22,"Alaska",54.63
"175",2020-06-23,"Alaska",54.63
"176",2020-06-24,"Alaska",54.63
"177",2020-06-25,"Alaska",54.63
"178",2020-06-26,"Alaska",54.63
"179",2020-06-27,"Alaska",54.63
"180",2020-06-28,"Alaska",54.63
"181",2020-06-29,"Alaska",54.63
"182",2020-06-30,"Alaska",54.63
"183",2020-07-01,"Alaska",54.63
"184",2020-07-02,"Alaska",54.63
"185",2020-07-03,"Alaska",54.63
"186",2020-07-04,"Alaska",54.63
"187",2020-07-05,"Alaska",54.63
"188",2020-07-06,"Alaska",54.63
"189",2020-07-07,"Alaska",54.63
"190",2020-07-08,"Alaska",54.63
"191",2020-07-09,"Alaska",54.63
"192",2020-07-10,"Alaska",54.63
"193",2020-07-11,"Alaska",54.63
"194",2020-07-12,"Alaska",54.63
"195",2020-07-13,"Alaska",54.63
"196",2020-07-14,"Alaska",54.63
"197",2020-07-15,"Alaska",60.19
"198",2020-07-16,"Alaska",60.19
"199",2020-07-17,"Alaska",60.19
"200",2020-07-18,"Alaska",60.19
"201",2020-07-19,"Alaska",60.19
"202",2020-07-20,"Alaska",60.19
"203",2020-07-21,"Alaska",60.19
"204",2020-07-22,"Alaska",60.19
"205",2020-07-23,"Alaska",60.19
"206",2020-07-24,"Alaska",57.87
"207",2020-07-25,"Alaska",57.87
"208",2020-07-26,"Alaska",57.87
"209",2020-07-27,"Alaska",57.87
"210",2020-07-28,"Alaska",57.87
"211",2020-07-29,"Alaska",57.87
"212",2020-07-30,"Alaska",57.87
"213",2020-07-31,"Alaska",57.87
"214",2020-08-01,"Alaska",57.87
"215",2020-08-02,"Alaska",57.87
"216",2020-08-03,"Alaska",59.72
"217",2020-08-04,"Alaska",59.72
"218",2020-08-05,"Alaska",59.72
"219",2020-08-06,"Alaska",59.72
"220",2020-08-07,"Alaska",59.72
"221",2020-08-08,"Alaska",59.72
"222",2020-08-09,"Alaska",59.72
"223",2020-08-10,"Alaska",59.72
"224",2020-08-11,"Alaska",59.72
"225",2020-08-12,"Alaska",59.72
"226",2020-08-13,"Alaska",59.72
"227",2020-08-14,"Alaska",59.72
"228",2020-08-15,"Alaska",59.72
"229",2020-08-16,"Alaska",59.72
"230",2020-08-17,"Alaska",59.72
"231",2020-08-18,"Alaska",59.72
"232",2020-08-19,"Alaska",59.72
"233",2020-08-20,"Alaska",59.72
"234",2020-08-21,"Alaska",59.72
"235",2020-08-22,"Alaska",59.72
"236",2020-08-23,"Alaska",59.72
"237",2020-08-24,"Alaska",59.72
"238",2020-08-25,"Alaska",59.72
"239",2020-08-26,"Alaska",59.72
"240",2020-08-27,"Alaska",59.72
"241",2020-08-28,"Alaska",59.72
"242",2020-08-29,"Alaska",59.72
"243",2020-08-30,"Alaska",59.72
"244",2020-08-31,"Alaska",56.02
"245",2020-09-01,"Alaska",56.02
"246",2020-09-02,"Alaska",56.02
"247",2020-09-03,"Alaska",56.02
"248",2020-09-04,"Alaska",56.02
"249",2020-09-05,"Alaska",56.02
"250",2020-09-06,"Alaska",56.02
"251",2020-09-07,"Alaska",56.02
"252",2020-09-08,"Alaska",56.02
"253",2020-09-09,"Alaska",56.02
"254",2020-09-10,"Alaska",56.02
"255",2020-09-11,"Alaska",56.02
"256",2020-09-12,"Alaska",56.02
"257",2020-09-13,"Alaska",56.02
"258",2020-09-14,"Alaska",56.02
"259",2020-09-15,"Alaska",56.02
"260",2020-09-16,"Alaska",56.02
"261",2020-09-17,"Alaska",56.02
"262",2020-09-18,"Alaska",56.02
"263",2020-09-19,"Alaska",56.02
"264",2020-09-20,"Alaska",56.02
"265",2020-09-21,"Alaska",56.02
"266",2020-09-22,"Alaska",56.02
"267",2020-09-23,"Alaska",56.02
"268",2020-09-24,"Alaska",56.02
"269",2020-09-25,"Alaska",56.02
"270",2020-09-26,"Alaska",56.02
"271",2020-09-27,"Alaska",56.02
"272",2020-09-28,"Alaska",56.02
"273",2020-09-29,"Alaska",56.02
"274",2020-09-30,"Alaska",56.02
"275",2020-10-01,"Alaska",56.02
"276",2020-10-02,"Alaska",56.02
"277",2020-10-03,"Alaska",56.02
"278",2020-10-04,"Alaska",56.02
"279",2020-10-05,"Alaska",56.02
"280",2020-10-06,"Alaska",56.02
"281",2020-10-07,"Alaska",56.02
"282",2020-10-08,"Alaska",56.02
"283",2020-10-09,"Alaska",56.02
"284",2020-10-10,"Alaska",56.02
"285",2020-10-11,"Alaska",56.02
"286",2020-10-12,"Alaska",56.02
"287",2020-10-13,"Alaska",56.02
"288",2020-10-14,"Alaska",56.02
"289",2020-10-15,"Alaska",56.02
"290",2020-10-16,"Alaska",56.02
"291",2020-10-17,"Alaska",56.02
"292",2020-10-18,"Alaska",56.02
"293",2020-10-19,"Alaska",56.02
"294",2020-10-20,"Alaska",56.02
"295",2020-10-21,"Alaska",56.02
"296",2020-10-22,"Alaska",56.02
"297",2020-10-23,"Alaska",56.02
"298",2020-10-24,"Alaska",56.02
"299",2020-10-25,"Alaska",56.02
"300",2020-10-26,"Alaska",56.02
"301",2020-10-27,"Alaska",56.02
"302",2020-10-28,"Alaska",56.02
"303",2020-10-29,"Alaska",56.02
"304",2020-10-30,"Alaska",56.02
"305",2020-10-31,"Alaska",56.02
"306",2020-11-01,"Alaska",56.02
"307",2020-11-02,"Alaska",56.02
"308",2020-11-03,"Alaska",56.02
"309",2020-11-04,"Alaska",56.02
"310",2020-11-05,"Alaska",56.02
"311",2020-11-06,"Alaska",56.02
"312",2020-11-07,"Alaska",56.02
"313",2020-11-08,"Alaska",56.02
"314",2020-11-09,"Alaska",56.02
"315",2020-11-10,"Alaska",56.02
"316",2020-11-11,"Alaska",56.02
"317",2020-11-12,"Alaska",56.02
"318",2020-11-13,"Alaska",56.02
"319",2020-11-14,"Alaska",56.02
"320",2020-11-15,"Alaska",56.02
"321",2020-11-16,"Alaska",56.02
"322",2020-11-17,"Alaska",56.02
"323",2020-11-18,"Alaska",56.02
"324",2020-11-19,"Alaska",56.02
"325",2020-11-20,"Alaska",56.02
"326",2020-11-21,"Alaska",56.02
"327",2020-11-22,"Alaska",56.02
"328",2020-11-23,"Alaska",56.02
"329",2020-11-24,"Alaska",56.02
"330",2020-11-25,"Alaska",56.02
"331",2020-11-26,"Alaska",56.02
"332",2020-11-27,"Alaska",56.02
"333",2020-11-28,"Alaska",56.02
"334",2020-11-29,"Alaska",56.02
"335",2020-11-30,"Alaska",56.02
"336",2020-12-01,"Alaska",65.28
"337",2020-12-02,"Alaska",65.28
"338",2020-12-03,"Alaska",65.28
"339",2020-12-04,"Alaska",65.28
"340",2020-12-05,"Alaska",65.28
"341",2020-12-06,"Alaska",65.28
"342",2020-12-07,"Alaska",65.28
"343",2020-12-08,"Alaska",65.28
"344",2020-12-09,"Alaska",65.28
"345",2020-12-10,"Alaska",65.28
"346",2020-12-11,"Alaska",65.28
"347",2020-12-12,"Alaska",65.28
"348",2020-12-13,"Alaska",65.28
"349",2020-12-14,"Alaska",65.28
"350",2020-12-15,"Alaska",65.28
"351",2020-12-16,"Alaska",65.28
"352",2020-12-17,"Alaska",65.28
"353",2020-12-18,"Alaska",65.28
"354",2020-12-19,"Alaska",65.28
"355",2020-12-20,"Alaska",65.28
"356",2020-12-21,"Alaska",65.28
"357",2020-12-22,"Alaska",65.28
"358",2020-12-23,"Alaska",65.28
"359",2020-12-24,"Alaska",65.28
"360",2020-12-25,"Alaska",65.28
"361",2020-12-26,"Alaska",65.28
"362",2020-12-27,"Alaska",65.28
"363",2020-12-28,"Alaska",65.28
"364",2020-12-29,"Alaska",65.28
"365",2020-12-30,"Alaska",65.28
"366",2020-12-31,"Alaska",65.28
"367",2021-01-01,"Alaska",61.57
"368",2021-01-02,"Alaska",61.57
"369",2021-01-03,"Alaska",61.57
"370",2021-01-04,"Alaska",61.57
"371",2021-01-05,"Alaska",61.57
"372",2021-01-06,"Alaska",61.57
"373",2021-01-07,"Alaska",61.57
"374",2021-01-08,"Alaska",61.57
"375",2021-01-09,"Alaska",61.57
"376",2021-01-10,"Alaska",61.57
"377",2021-01-11,"Alaska",61.57
"378",2021-01-12,"Alaska",61.57
"379",2021-01-13,"Alaska",61.57
"380",2021-01-14,"Alaska",61.57
"381",2021-01-15,"Alaska",61.57
"382",2021-01-16,"Alaska",61.57
"383",2021-01-17,"Alaska",61.57
"384",2021-01-18,"Alaska",61.57
"385",2021-01-19,"Alaska",57.87
"386",2021-01-20,"Alaska",57.87
"387",2021-01-21,"Alaska",57.87
"388",2021-01-22,"Alaska",57.87
"389",2021-01-23,"Alaska",57.87
"390",2021-01-24,"Alaska",57.87
"391",2021-01-25,"Alaska",57.87
"392",2021-01-26,"Alaska",57.87
"393",2021-01-27,"Alaska",57.87
"394",2021-01-28,"Alaska",57.87
"395",2021-01-29,"Alaska",57.87
"396",2021-01-30,"Alaska",57.87
"397",2021-01-31,"Alaska",57.87
"398",2021-02-01,"Alaska",55.09
"399",2021-02-02,"Alaska",55.09
"400",2021-02-03,"Alaska",55.09
"401",2021-02-04,"Alaska",55.09
"402",2021-02-05,"Alaska",55.09
"403",2021-02-06,"Alaska",55.09
"404",2021-02-07,"Alaska",55.09
"405",2021-02-08,"Alaska",55.09
"406",2021-02-09,"Alaska",55.09
"407",2021-02-10,"Alaska",55.09
"408",2021-02-11,"Alaska",55.09
"409",2021-02-12,"Alaska",55.09
"410",2021-02-13,"Alaska",55.09
"411",2021-02-14,"Alaska",55.09
"412",2021-02-15,"Alaska",55.09
"413",2021-02-16,"Alaska",55.09
"414",2021-02-17,"Alaska",55.09
"415",2021-02-18,"Alaska",55.09
"416",2021-02-19,"Alaska",55.09
"417",2021-02-20,"Alaska",55.09
"418",2021-02-21,"Alaska",55.09
"419",2021-02-22,"Alaska",55.09
"420",2021-02-23,"Alaska",55.09
"421",2021-02-24,"Alaska",55.09
"422",2021-02-25,"Alaska",55.09
"423",2021-02-26,"Alaska",55.09
"424",2021-02-27,"Alaska",55.09
"425",2021-02-28,"Alaska",55.09
"426",2021-03-01,"Alaska",55.09
"427",2021-03-02,"Alaska",55.09
"428",2021-03-03,"Alaska",55.09
"429",2021-03-04,"Alaska",55.09
"430",2021-03-05,"Alaska",55.09
"431",2021-03-06,"Alaska",55.09
"432",2021-03-07,"Alaska",55.09
"433",2021-03-08,"Alaska",55.09
"434",2021-03-09,"Alaska",55.09
"435",2021-03-10,"Alaska",55.09
"436",2021-03-11,"Alaska",55.09
"437",2021-03-12,"Alaska",55.09
"438",2021-03-13,"Alaska",55.09
"439",2021-03-14,"Alaska",55.09
"440",2021-03-15,"Alaska",53.24
"441",2021-03-16,"Alaska",53.24
"442",2021-03-17,"Alaska",53.24
"443",2021-03-18,"Alaska",53.24
"444",2021-03-19,"Alaska",53.24
"445",2021-03-20,"Alaska",53.24
"446",2021-03-21,"Alaska",53.24
"447",2021-03-22,"Alaska",53.24
"448",2021-03-23,"Alaska",53.24
"449",2021-03-24,"Alaska",53.24
"450",2021-03-25,"Alaska",53.24
"451",2021-03-26,"Alaska",53.24
"452",2021-03-27,"Alaska",53.24
"453",2021-03-28,"Alaska",53.24
"454",2021-03-29,"Alaska",53.24
"455",2021-03-30,"Alaska",53.24
"456",2021-03-31,"Alaska",53.24
"457",2021-04-01,"Alaska",53.24
"458",2021-04-02,"Alaska",53.24
"459",2021-04-03,"Alaska",53.24
"460",2021-04-04,"Alaska",53.24
"461",2021-04-05,"Alaska",53.24
"462",2021-04-06,"Alaska",53.24
"463",2021-04-07,"Alaska",53.24
"464",2021-04-08,"Alaska",53.24
"465",2021-04-09,"Alaska",53.24
"466",2021-04-10,"Alaska",53.24
"467",2021-04-11,"Alaska",53.24
"468",2021-04-12,"Alaska",53.24
"469",2021-04-13,"Alaska",53.24
"470",2021-04-14,"Alaska",53.24
"471",2021-04-15,"Alaska",53.24
"472",2021-04-16,"Alaska",53.24
"473",2021-04-17,"Alaska",53.24
"474",2021-04-18,"Alaska",53.24
"475",2021-04-19,"Alaska",53.24
"476",2021-04-20,"Alaska",53.24
"477",2021-04-21,"Alaska",53.24
"478",2021-04-22,"Alaska",53.24
"479",2021-04-23,"Alaska",53.24
"480",2021-04-24,"Alaska",53.24
"481",2021-04-25,"Alaska",53.24
"482",2021-04-26,"Alaska",53.24
"483",2021-04-27,"Alaska",53.24
"484",2021-04-28,"Alaska",NA
"485",2020-01-01,"Alabama",0
"486",2020-01-02,"Alabama",0
"487",2020-01-03,"Alabama",0
"488",2020-01-04,"Alabama",0
"489",2020-01-05,"Alabama",0
"490",2020-01-06,"Alabama",0
"491",2020-01-07,"Alabama",0
"492",2020-01-08,"Alabama",0
"493",2020-01-09,"Alabama",0
"494",2020-01-10,"Alabama",0
"495",2020-01-11,"Alabama",0
"496",2020-01-12,"Alabama",0
"497",2020-01-13,"Alabama",0
"498",2020-01-14,"Alabama",0
"499",2020-01-15,"Alabama",0
"500",2020-01-16,"Alabama",0
"501",2020-01-17,"Alabama",0
"502",2020-01-18,"Alabama",0
"503",2020-01-19,"Alabama",0
"504",2020-01-20,"Alabama",0
"505",2020-01-21,"Alabama",0
"506",2020-01-22,"Alabama",0
"507",2020-01-23,"Alabama",0
"508",2020-01-24,"Alabama",0
"509",2020-01-25,"Alabama",0
"510",2020-01-26,"Alabama",0
"511",2020-01-27,"Alabama",0
"512",2020-01-28,"Alabama",0
"513",2020-01-29,"Alabama",0
"514",2020-01-30,"Alabama",0
"515",2020-01-31,"Alabama",0
"516",2020-02-01,"Alabama",0
"517",2020-02-02,"Alabama",5.56
"518",2020-02-03,"Alabama",5.56
"519",2020-02-04,"Alabama",5.56
"520",2020-02-05,"Alabama",5.56
"521",2020-02-06,"Alabama",5.56
"522",2020-02-07,"Alabama",5.56
"523",2020-02-08,"Alabama",5.56
"524",2020-02-09,"Alabama",5.56
"525",2020-02-10,"Alabama",5.56
"526",2020-02-11,"Alabama",5.56
"527",2020-02-12,"Alabama",5.56
"528",2020-02-13,"Alabama",5.56
"529",2020-02-14,"Alabama",5.56
"530",2020-02-15,"Alabama",5.56
"531",2020-02-16,"Alabama",5.56
"532",2020-02-17,"Alabama",5.56
"533",2020-02-18,"Alabama",5.56
"534",2020-02-19,"Alabama",5.56
"535",2020-02-20,"Alabama",5.56
"536",2020-02-21,"Alabama",5.56
"537",2020-02-22,"Alabama",5.56
"538",2020-02-23,"Alabama",5.56
"539",2020-02-24,"Alabama",5.56
"540",2020-02-25,"Alabama",5.56
"541",2020-02-26,"Alabama",5.56
"542",2020-02-27,"Alabama",5.56
"543",2020-02-28,"Alabama",5.56
"544",2020-02-29,"Alabama",5.56
"545",2020-03-01,"Alabama",5.56
"546",2020-03-02,"Alabama",8.33
"547",2020-03-03,"Alabama",8.33
"548",2020-03-04,"Alabama",8.33
"549",2020-03-05,"Alabama",8.33
"550",2020-03-06,"Alabama",8.33
"551",2020-03-07,"Alabama",8.33
"552",2020-03-08,"Alabama",8.33
"553",2020-03-09,"Alabama",8.33
"554",2020-03-10,"Alabama",16.67
"555",2020-03-11,"Alabama",16.67
"556",2020-03-12,"Alabama",20.37
"557",2020-03-13,"Alabama",26.85
"558",2020-03-14,"Alabama",26.85
"559",2020-03-15,"Alabama",26.85
"560",2020-03-16,"Alabama",33.33
"561",2020-03-17,"Alabama",46.76
"562",2020-03-18,"Alabama",46.76
"563",2020-03-19,"Alabama",55.09
"564",2020-03-20,"Alabama",60.65
"565",2020-03-21,"Alabama",60.65
"566",2020-03-22,"Alabama",60.65
"567",2020-03-23,"Alabama",60.65
"568",2020-03-24,"Alabama",68.98
"569",2020-03-25,"Alabama",68.98
"570",2020-03-26,"Alabama",68.98
"571",2020-03-27,"Alabama",68.98
"572",2020-03-28,"Alabama",73.61
"573",2020-03-29,"Alabama",73.61
"574",2020-03-30,"Alabama",73.61
"575",2020-03-31,"Alabama",73.61
"576",2020-04-01,"Alabama",73.61
"577",2020-04-02,"Alabama",73.61
"578",2020-04-03,"Alabama",76.39
"579",2020-04-04,"Alabama",79.63
"580",2020-04-05,"Alabama",79.63
"581",2020-04-06,"Alabama",79.63
"582",2020-04-07,"Alabama",79.63
"583",2020-04-08,"Alabama",79.63
"584",2020-04-09,"Alabama",79.63
"585",2020-04-10,"Alabama",79.63
"586",2020-04-11,"Alabama",79.63
"587",2020-04-12,"Alabama",79.63
"588",2020-04-13,"Alabama",79.63
"589",2020-04-14,"Alabama",79.63
"590",2020-04-15,"Alabama",79.63
"591",2020-04-16,"Alabama",79.63
"592",2020-04-17,"Alabama",79.63
"593",2020-04-18,"Alabama",79.63
"594",2020-04-19,"Alabama",79.63
"595",2020-04-20,"Alabama",79.63
"596",2020-04-21,"Alabama",79.63
"597",2020-04-22,"Alabama",79.63
"598",2020-04-23,"Alabama",79.63
"599",2020-04-24,"Alabama",79.63
"600",2020-04-25,"Alabama",79.63
"601",2020-04-26,"Alabama",79.63
"602",2020-04-27,"Alabama",79.63
"603",2020-04-28,"Alabama",79.63
"604",2020-04-29,"Alabama",79.63
"605",2020-04-30,"Alabama",72.22
"606",2020-05-01,"Alabama",72.22
"607",2020-05-02,"Alabama",72.22
"608",2020-05-03,"Alabama",72.22
"609",2020-05-04,"Alabama",72.22
"610",2020-05-05,"Alabama",72.22
"611",2020-05-06,"Alabama",72.22
"612",2020-05-07,"Alabama",72.22
"613",2020-05-08,"Alabama",72.22
"614",2020-05-09,"Alabama",72.22
"615",2020-05-10,"Alabama",72.22
"616",2020-05-11,"Alabama",72.22
"617",2020-05-12,"Alabama",72.22
"618",2020-05-13,"Alabama",72.22
"619",2020-05-14,"Alabama",72.22
"620",2020-05-15,"Alabama",72.22
"621",2020-05-16,"Alabama",72.22
"622",2020-05-17,"Alabama",72.22
"623",2020-05-18,"Alabama",72.22
"624",2020-05-19,"Alabama",72.22
"625",2020-05-20,"Alabama",72.22
"626",2020-05-21,"Alabama",61.11
"627",2020-05-22,"Alabama",56.48
"628",2020-05-23,"Alabama",56.48
"629",2020-05-24,"Alabama",56.48
"630",2020-05-25,"Alabama",56.48
"631",2020-05-26,"Alabama",56.48
"632",2020-05-27,"Alabama",56.48
"633",2020-05-28,"Alabama",56.48
"634",2020-05-29,"Alabama",56.48
"635",2020-05-30,"Alabama",56.48
"636",2020-05-31,"Alabama",56.48
"637",2020-06-01,"Alabama",56.48
"638",2020-06-02,"Alabama",56.48
"639",2020-06-03,"Alabama",56.48
"640",2020-06-04,"Alabama",56.48
"641",2020-06-05,"Alabama",56.48
"642",2020-06-06,"Alabama",53.7
"643",2020-06-07,"Alabama",51.85
"644",2020-06-08,"Alabama",51.85
"645",2020-06-09,"Alabama",51.85
"646",2020-06-10,"Alabama",51.85
"647",2020-06-11,"Alabama",51.85
"648",2020-06-12,"Alabama",51.85
"649",2020-06-13,"Alabama",51.85
"650",2020-06-14,"Alabama",51.85
"651",2020-06-15,"Alabama",51.85
"652",2020-06-16,"Alabama",51.85
"653",2020-06-17,"Alabama",51.85
"654",2020-06-18,"Alabama",51.85
"655",2020-06-19,"Alabama",51.85
"656",2020-06-20,"Alabama",50
"657",2020-06-21,"Alabama",50
"658",2020-06-22,"Alabama",50
"659",2020-06-23,"Alabama",50
"660",2020-06-24,"Alabama",50
"661",2020-06-25,"Alabama",50
"662",2020-06-26,"Alabama",50
"663",2020-06-27,"Alabama",50
"664",2020-06-28,"Alabama",50
"665",2020-06-29,"Alabama",50
"666",2020-06-30,"Alabama",50
"667",2020-07-01,"Alabama",50
"668",2020-07-02,"Alabama",50
"669",2020-07-03,"Alabama",50
"670",2020-07-04,"Alabama",50
"671",2020-07-05,"Alabama",50
"672",2020-07-06,"Alabama",50
"673",2020-07-07,"Alabama",50
"674",2020-07-08,"Alabama",50
"675",2020-07-09,"Alabama",50
"676",2020-07-10,"Alabama",50
"677",2020-07-11,"Alabama",50
"678",2020-07-12,"Alabama",50
"679",2020-07-13,"Alabama",50
"680",2020-07-14,"Alabama",50
"681",2020-07-15,"Alabama",50
"682",2020-07-16,"Alabama",50
"683",2020-07-17,"Alabama",50
"684",2020-07-18,"Alabama",50
"685",2020-07-19,"Alabama",50
"686",2020-07-20,"Alabama",50
"687",2020-07-21,"Alabama",50
"688",2020-07-22,"Alabama",50
"689",2020-07-23,"Alabama",50
"690",2020-07-24,"Alabama",50
"691",2020-07-25,"Alabama",50
"692",2020-07-26,"Alabama",50
"693",2020-07-27,"Alabama",50
"694",2020-07-28,"Alabama",50
"695",2020-07-29,"Alabama",50
"696",2020-07-30,"Alabama",50
"697",2020-07-31,"Alabama",50
"698",2020-08-01,"Alabama",50
"699",2020-08-02,"Alabama",50
"700",2020-08-03,"Alabama",50
"701",2020-08-04,"Alabama",50
"702",2020-08-05,"Alabama",50
"703",2020-08-06,"Alabama",50
"704",2020-08-07,"Alabama",50
"705",2020-08-08,"Alabama",50
"706",2020-08-09,"Alabama",50
"707",2020-08-10,"Alabama",50
"708",2020-08-11,"Alabama",50
"709",2020-08-12,"Alabama",50
